# Instruction,Parameters,Opcode,Cycles
# Normal LD operations
LD,"B,n",0x06,8
LD,"C,n",0x0E,8
LD,"D,n",0x16,8
LD,"E,n",0x1E,8
LD,"H,n",0x26,8
LD,"L,n",0x2E,8
LD,"A,A",0x7F,4
LD,"A,B",0x78,4
LD,"A,C",0x79,4
LD,"A,D",0x7A,4
LD,"A,E",0x7B,4
LD,"A,H",0x7C,4
LD,"A,L",0x7D,4
LD,"A,(HL)",0x7E,8
LD,"B,B",0x40,4
LD,"B,C",0x41,4
LD,"B,D",0x42,4
LD,"B,E",0x43,4
LD,"B,H",0x44,4
LD,"B,L",0x45,4
LD,"B,(HL)",0x46,8
LD,"C,B",0x48,4
LD,"C,C",0x49,4
LD,"C,D",0x4A,4
LD,"C,E",0x4B,4
LD,"C,H",0x4C,4
LD,"C,L",0x4D,4
LD,"C,(HL)",0x4E,8
LD,"D,B",0x50,4
LD,"D,C",0x51,4
LD,"D,D",0x52,4
LD,"D,E",0x53,4
LD,"D,H",0x54,4
LD,"D,L",0x55,4
LD,"D,(HL)",0x56,8
LD,"E,B",0x58,4
LD,"E,C",0x59,4
LD,"E,D",0x5A,4
LD,"E,E",0x5B,4
LD,"E,H",0x5C,4
LD,"E,L",0x5D,4
LD,"E,(HL)",0x5E,8
LD,"H,B",0x60,4
LD,"H,C",0x61,4
LD,"H,D",0x62,4
LD,"H,E",0x63,4
LD,"H,H",0x64,4
LD,"H,L",0x65,4
LD,"H,(HL)",0x66,8
LD,"L,B",0x68,4
LD,"L,C",0x69,4
LD,"L,D",0x6A,4
LD,"L,E",0x6B,4
LD,"L,H",0x6C,4
LD,"L,L",0x6D,4
LD,"L,(HL)",0x6E,8
LD,"(HL),B",0x70,8
LD,"(HL),C",0x71,8
LD,"(HL),D",0x72,8
LD,"(HL),E",0x73,8
LD,"(HL),H",0x74,8
LD,"(HL),L",0x75,8
LD,"(HL),n",0x36,12
LD,"A,A",0x7F,4
LD,"A,B",0x78,4
LD,"A,C",0x79,4
LD,"A,D",0x7A,4
LD,"A,E",0x7B,4
LD,"A,H",0x7C,4
LD,"A,L",0x7D,4
LD,"A,(BC)",0x0A,8
LD,"A,(DE)",0x1A,8
LD,"A,(HL)",0x7E,8
LD,"A,(nn)",0xFA,16
LD,"A,D",0x3E,8, # Corrected a mistake in the parameters here 
LD,"A,A",0x7F,4
LD,"B,A",0x47,4
LD,"C,A",0x4F,4
LD,"D,A",0x57,4
LD,"E,A",0x5F,4
LD,"H,A",0x67,4
LD,"L,A",0x6F,4
LD,"(BC),A",0x02,8
LD,"(DE),A",0x12,8
LD,"(HL),A",0x77,8
LD,"(nn),A",0xEA,16
LD,"A,($FF00+C)",0xF2,8, # Changed from LD A,(C) for clarity
LD,"($FF00+n),A",0xE0,12
LD,"A,($FF00+n)",0xF0,12
LD,"BC,nn",0x01,12
LD,"DE,nn",0x11,12
LD,"HL,nn",0x21,12
LD,"SP,nn",0x31,12
LD,"SP,HL",0xF9,8
LD,"(nn),SP",0x08,20

# LDD operations
LDD,"A,(HL)",0x3A,8
LDD,"(HL),A",0x32,8

# LDI operations
LDI,"A,(HL)",0x2A,8
LDI,"(HL),A",0x22,8

# LDHL operations
LDHL,"SP,n",F8,12

# PUSH operations
PUSH,AF,0xF5,16
PUSH,BC,0xC5,16
PUSH,DE,0xD5,16
PUSH,HL,0xE5,16

# POP operations
POP,AF,0xF1,12
POP,BC,0xC1,12
POP,DE,0xD1,12
POP,HL,0xE1,12

# ADD operations
ADD,"A,A",0x87,4
ADD,"A,B",0x80,4
ADD,"A,C",0x81,4
ADD,"A,D",0x82,4
ADD,"A,E",0x83,4
ADD,"A,H",0x84,4
ADD,"A,L",0x85,4
ADD,"A,(HL)",0x86,8
ADD,"A,n",0xC6,8,# Corrected a mistake in the parameters here 

# ADC operations
ADC,"A,A",0x8F,4
ADC,"A,B",0x88,4
ADC,"A,C",0x89,4
ADC,"A,D",0x8A,4
ADC,"A,E",0x8B,4
ADC,"A,H",0x8C,4
ADC,"A,L",0x8D,4
ADC,"A,(HL)",0x8E,8
ADC,"A,n",0xCE,8,# Corrected a mistake in the parameters here 
