# Instruction,Parameters,Opcode,Cycles
# Normal LD operations
LD,"B,n",0x06,8
LD,"C,n",0x0E,8
LD,"D,n",0x16,8
LD,"E,n",0x1E,8
LD,"H,n",0x26,8
LD,"L,n",0x2E,8
LD,"A,A",0x7F,4
LD,"A,B",0x78,4
LD,"A,C",0x79,4
LD,"A,D",0x7A,4
LD,"A,E",0x7B,4
LD,"A,H",0x7C,4
LD,"A,L",0x7D,4
LD,"A,(HL)",0x7E,8
LD,"B,B",0x40,4
LD,"B,C",0x41,4
LD,"B,D",0x42,4
LD,"B,E",0x43,4
LD,"B,H",0x44,4
LD,"B,L",0x45,4
LD,"B,(HL)",0x46,8
LD,"C,B",0x48,4
LD,"C,C",0x49,4
LD,"C,D",0x4A,4
LD,"C,E",0x4B,4
LD,"C,H",0x4C,4
LD,"C,L",0x4D,4
LD,"C,(HL)",0x4E,8
LD,"D,B",0x50,4
LD,"D,C",0x51,4
LD,"D,D",0x52,4
LD,"D,E",0x53,4
LD,"D,H",0x54,4
LD,"D,L",0x55,4
LD,"D,(HL)",0x56,8
LD,"E,B",0x58,4
LD,"E,C",0x59,4
LD,"E,D",0x5A,4
LD,"E,E",0x5B,4
LD,"E,H",0x5C,4
LD,"E,L",0x5D,4
LD,"E,(HL)",0x5E,8
LD,"H,B",0x60,4
LD,"H,C",0x61,4
LD,"H,D",0x62,4
LD,"H,E",0x63,4
LD,"H,H",0x64,4
LD,"H,L",0x65,4
LD,"H,(HL)",0x66,8
LD,"L,B",0x68,4
LD,"L,C",0x69,4
LD,"L,D",0x6A,4
LD,"L,E",0x6B,4
LD,"L,H",0x6C,4
LD,"L,L",0x6D,4
LD,"L,(HL)",0x6E,8
LD,"(HL),B",0x70,8
LD,"(HL),C",0x71,8
LD,"(HL),D",0x72,8
LD,"(HL),E",0x73,8
LD,"(HL),H",0x74,8
LD,"(HL),L",0x75,8
LD,"(HL),n",0x36,12
LD,"A,A",0x7F,4
LD,"A,B",0x78,4
LD,"A,C",0x79,4
LD,"A,D",0x7A,4
LD,"A,E",0x7B,4
LD,"A,H",0x7C,4
LD,"A,L",0x7D,4
LD,"A,(BC)",0x0A,8
LD,"A,(DE)",0x1A,8
LD,"A,(HL)",0x7E,8
LD,"A,(nn)",0xFA,16
LD,"A,D",0x3E,8, # Corrected a mistake in the parameters here 
LD,"A,A",0x7F,4
LD,"B,A",0x47,4
LD,"C,A",0x4F,4
LD,"D,A",0x57,4
LD,"E,A",0x5F,4
LD,"H,A",0x67,4
LD,"L,A",0x6F,4
LD,"(BC),A",0x02,8
LD,"(DE),A",0x12,8
LD,"(HL),A",0x77,8
LD,"(nn),A",0xEA,16
LD,"A,($FF00+C)",0xF2,8, # Changed from LD A,(C) for clarity
# LDD operations
LDD,"A,(HL)",3A,8
LDD,(HL),A,32,8
